sample_id,voice,rate,pitch,style,duration_ms,file_size_bytes,file_path,file_url,status
1,aura-asteria-en,0.9,+1st,conversational,276.35,36316,/home/ubuntu/repos/mvp/bakame-backend/scripts/voice_samples/sample_01_aura-asteria-en_0.9_plus1st.wav,http://localhost:8000/audio/voice_samples/sample_01_aura-asteria-en_0.9_plus1st.wav,success
2,aura-asteria-en,0.95,+1st,conversational,273.29,36316,/home/ubuntu/repos/mvp/bakame-backend/scripts/voice_samples/sample_02_aura-asteria-en_0.95_plus1st.wav,http://localhost:8000/audio/voice_samples/sample_02_aura-asteria-en_0.95_plus1st.wav,success
3,aura-asteria-en,1.0,+2st,conversational,256.5,36316,/home/ubuntu/repos/mvp/bakame-backend/scripts/voice_samples/sample_03_aura-asteria-en_1.0_plus2st.wav,http://localhost:8000/audio/voice_samples/sample_03_aura-asteria-en_1.0_plus2st.wav,success
4,aura-luna-en,0.9,+1st,conversational,293.9,41888,/home/ubuntu/repos/mvp/bakame-backend/scripts/voice_samples/sample_04_aura-luna-en_0.9_plus1st.wav,http://localhost:8000/audio/voice_samples/sample_04_aura-luna-en_0.9_plus1st.wav,success
5,aura-luna-en,0.95,+1st,conversational,268.85,41888,/home/ubuntu/repos/mvp/bakame-backend/scripts/voice_samples/sample_05_aura-luna-en_0.95_plus1st.wav,http://localhost:8000/audio/voice_samples/sample_05_aura-luna-en_0.95_plus1st.wav,success
6,aura-stella-en,0.9,+1st,conversational,323.61,40124,/home/ubuntu/repos/mvp/bakame-backend/scripts/voice_samples/sample_06_aura-stella-en_0.9_plus1st.wav,http://localhost:8000/audio/voice_samples/sample_06_aura-stella-en_0.9_plus1st.wav,success
7,aura-stella-en,0.95,+2st,conversational,270.49,40124,/home/ubuntu/repos/mvp/bakame-backend/scripts/voice_samples/sample_07_aura-stella-en_0.95_plus2st.wav,http://localhost:8000/audio/voice_samples/sample_07_aura-stella-en_0.95_plus2st.wav,success
8,aura-2-neptune-en,0.95,+1st,conversational,2956.36,43292,/home/ubuntu/repos/mvp/bakame-backend/scripts/voice_samples/sample_08_aura-2-neptune-en_0.95_plus1st.wav,http://localhost:8000/audio/voice_samples/sample_08_aura-2-neptune-en_0.95_plus1st.wav,success
